bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
390,5792,0,0,0.0924059139785,1,390.0,0.0,550,0.709090909091,422,32,5,5.0,110.0,156.0,390,1,1.0,0.0673342541436,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
34,82,0,0,0.466666666667,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.414634146341,DNS,1,82.0,0.0,90,0.911111111111,90,0,1,1.0,90.0,0.0,82,
207,4212,0,0,0.0839432753888,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491452991453,SSL,1,4212.0,0.0,4372,0.96340347667,32,1450,5,5.0,874.4,644.098625988,4212,Google
208,2467,383,258,0.764458464774,3,663.0,524.610966971,2181,0.91196698762,240,32,6,2.0,363.5,497.494304825,1989,1,1.5,0.729908256881,SSL,2,1362.5,1104.5,2853,0.955134945671,32,1480,4,2.0,713.25,579.918690421,2725,
389,5792,0,0,0.0922379032258,1,389.0,0.0,549,0.708561020036,421,32,5,5.0,109.8,155.6,389,1,1.0,0.0671616022099,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
394,2373,0,0,0.19846091535,1,394.0,0.0,490,0.804081632653,426,32,3,3.0,163.333333333,185.733381192,394,1,1.0,0.166034555415,HTTP,1,2373.0,0.0,2469,0.961117861482,32,1480,3,3.0,823.0,598.689123558,2373,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
542,429,0,0,1.21523809524,1,542.0,0.0,638,0.849529780564,574,32,3,3.0,212.666666667,255.501250269,542,1,1.0,1.2634032634,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
207,4211,0,0,0.0839624799817,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491569698409,SSL,1,4211.0,0.0,4371,0.963395104095,32,1450,5,5.0,874.2,644.324266189,4211,Google
28,67,0,0,0.48,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.417910447761,DNS,1,67.0,0.0,75,0.893333333333,75,0,1,1.0,75.0,0.0,67,
390,5792,0,0,0.0924059139785,1,390.0,0.0,550,0.709090909091,422,32,5,5.0,110.0,156.0,390,1,1.0,0.0673342541436,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
456,5792,0,0,0.103494623656,1,456.0,0.0,616,0.74025974026,488,32,5,5.0,123.2,182.4,456,1,1.0,0.078729281768,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
41,155,0,0,0.300613496933,1,41.0,0.0,49,0.836734693878,49,0,1,1.0,49.0,0.0,41,0,1.0,0.264516129032,DNS,1,155.0,0.0,163,0.950920245399,163,0,1,1.0,163.0,0.0,155,
208,2531,342,282,0.385486834048,3,355.666666667,126.518334201,1259,0.847498014297,240,32,6,2.0,209.833333333,199.068176485,1067,1,1.5,0.340025493945,SSL,3,1046.0,1050.20029836,3266,0.96080832823,1480,1115,4,1.33333333333,816.5,498.242159999,3138,
33,97,0,0,0.390476190476,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.340206185567,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,Google
33,115,0,0,0.333333333333,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.286956521739,DNS,1,115.0,0.0,123,0.934959349593,123,0,1,1.0,123.0,0.0,115,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
216,4216,126,242,0.108705067129,2,171.0,45.0,502,0.681274900398,248,32,5,2.5,100.4,88.4750812376,342,1,1.0,0.0767160161507,SSL,2,2229.0,1987.0,4618,0.965352966652,32,1480,5,2.5,923.6,635.550029502,4458,
390,5792,0,0,0.0924059139785,1,390.0,0.0,550,0.709090909091,422,32,5,5.0,110.0,156.0,390,1,1.0,0.0673342541436,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
37,119,0,0,0.354330708661,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.310924369748,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
456,5792,0,0,0.103494623656,1,456.0,0.0,616,0.74025974026,488,32,5,5.0,123.2,182.4,456,1,1.0,0.078729281768,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
464,582,620,5792,0.184587267743,2,542.0,78.0,1212,0.894389438944,496,32,4,2.0,303.0,276.555600196,1084,1,0.666666666667,0.170065892689,HTTP,2,3187.0,2605.0,6566,0.970758452635,32,614,6,3.0,1094.33333333,570.705314112,6374,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
393,5792,0,0,0.0929099462366,1,393.0,0.0,553,0.710669077758,425,32,5,5.0,110.6,157.2,393,1,1.0,0.0678522099448,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
394,2393,0,0,0.19686621133,1,394.0,0.0,490,0.804081632653,426,32,3,3.0,163.333333333,185.733381192,394,1,1.0,0.164646886753,HTTP,1,2393.0,0.0,2489,0.96143029329,32,1480,3,3.0,829.666666667,600.253464981,2393,
31,79,0,0,0.448275862069,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.392405063291,DNS,1,79.0,0.0,87,0.908045977011,87,0,1,1.0,87.0,0.0,79,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
42,142,0,0,0.333333333333,1,42.0,0.0,50,0.84,50,0,1,1.0,50.0,0.0,42,0,1.0,0.295774647887,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
387,5792,0,0,0.0919018817204,1,387.0,0.0,547,0.707495429616,419,32,5,5.0,109.4,154.8,387,1,1.0,0.0668162983425,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
456,2389,0,0,0.222132796781,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.190874843031,HTTP,1,2389.0,0.0,2485,0.961368209256,32,1480,3,3.0,828.333333333,599.929069882,2389,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
207,4210,0,0,0.0839816933638,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491686460808,SSL,1,4210.0,0.0,4370,0.963386727689,32,1480,5,5.0,874.0,551.068779736,4210,Google
388,5792,0,0,0.0920698924731,1,388.0,0.0,548,0.70802919708,420,32,5,5.0,109.6,155.2,388,1,1.0,0.0669889502762,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
394,2310,0,0,0.20365752286,1,394.0,0.0,490,0.804081632653,426,32,3,3.0,163.333333333,185.733381192,394,1,1.0,0.170562770563,HTTP,1,2310.0,0.0,2406,0.960099750623,32,1480,3,3.0,802.0,594.712255353,2310,
31,165,0,0,0.225433526012,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.187878787879,DNS,1,165.0,0.0,173,0.953757225434,173,0,1,1.0,173.0,0.0,165,YouTube
34,98,0,0,0.396226415094,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.34693877551,DNS,1,98.0,0.0,106,0.924528301887,106,0,1,1.0,106.0,0.0,98,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
74,237,0,0,0.367346938776,1,74.0,0.0,90,0.822222222222,45,45,2,2.0,45.0,0.0,74,0,2.0,0.31223628692,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
205,4944,0,0,0.071512539185,1,205.0,0.0,365,0.561643835616,237,32,5,5.0,73.0,82.0,205,1,1.0,0.0414644012945,SSL,1,4944.0,0.0,5104,0.968652037618,32,1480,5,5.0,1020.8,593.546089196,4944,Google
546,373,564,660,0.715599846685,3,558.333333333,8.73053390247,1867,0.89716122121,578,32,6,2.0,311.166666667,279.23491703,1675,1,1.5,0.675130995566,HTTP,3,827.0,454.476255339,2609,0.95093905711,32,405,4,1.33333333333,652.25,532.116704774,2481,
388,5792,0,0,0.0920698924731,1,388.0,0.0,548,0.70802919708,420,32,5,5.0,109.6,155.2,388,1,1.0,0.0669889502762,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
612,582,0,0,1.04424778761,1,612.0,0.0,708,0.864406779661,644,32,3,3.0,236.0,288.499566724,612,1,1.0,1.05154639175,Apple,1,582.0,0.0,678,0.858407079646,32,614,3,3.0,226.0,274.3574311,582,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
202,2813,191,258,0.182869646765,2,196.5,5.5,585,0.671794871795,234,32,6,3.0,97.5,92.6853997852,393,1,1.5,0.127971344839,SSL,2,1535.5,1277.5,3199,0.959987496093,32,1430,4,2.0,799.75,645.25823319,3071,
28,60,0,0,0.529411764706,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.466666666667,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
1449,375,1513,0,6.2703777336,2,1481.0,32.0,3154,0.939124920736,1480,33,6,3.0,525.666666667,675.202850178,2962,1,1.5,7.89866666667,HTTP,1,375.0,0.0,503,0.745526838966,32,261,4,4.0,125.75,98.2353678672,375,
613,582,0,0,1.04177897574,1,613.0,0.0,773,0.793014230272,645,32,5,5.0,154.6,245.2,613,1,1.0,1.05326460481,HTTP,1,582.0,0.0,742,0.784366576819,32,614,5,5.0,148.4,232.8,582,
207,4212,0,0,0.0839432753888,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491452991453,SSL,1,4212.0,0.0,4372,0.96340347667,32,1450,5,5.0,874.4,644.098625988,4212,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
408,5792,0,0,0.0954301075269,1,408.0,0.0,568,0.718309859155,440,32,5,5.0,113.6,163.2,408,1,1.0,0.0704419889503,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
477,429,0,0,1.09142857143,1,477.0,0.0,573,0.832460732984,509,32,3,3.0,191.0,224.859956417,477,1,1.0,1.11188811189,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
24,138,0,0,0.219178082192,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.173913043478,DNS,1,138.0,0.0,146,0.945205479452,146,0,1,1.0,146.0,0.0,138,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
202,2813,191,258,0.182869646765,2,196.5,5.5,585,0.671794871795,234,32,6,3.0,97.5,92.6853997852,393,1,1.5,0.127971344839,SSL,2,1535.5,1277.5,3199,0.959987496093,32,1430,4,2.0,799.75,645.25823319,3071,
391,5792,0,0,0.0925739247312,1,391.0,0.0,551,0.709618874773,423,32,5,5.0,110.2,156.4,391,1,1.0,0.0675069060773,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
461,443,514,200,1.41344956413,2,487.5,26.5,1135,0.859030837004,493,32,5,2.5,227.0,239.412614538,975,1,1.0,1.51632970451,HTTP,2,321.5,121.5,803,0.800747198007,32,475,5,2.5,160.6,175.247938647,643,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
394,5792,0,0,0.0930779569892,1,394.0,0.0,554,0.71119133574,426,32,5,5.0,110.8,157.6,394,1,1.0,0.0680248618785,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
62,131,0,0,0.561151079137,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.473282442748,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
456,1625,0,0,0.320743753632,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.280615384615,HTTP,1,1625.0,0.0,1721,0.944218477629,32,1480,3,3.0,573.666666667,644.93531114,1625,
298,4196,0,0,0.105142332415,1,298.0,0.0,458,0.650655021834,330,32,5,5.0,91.6,119.2,298,1,1.0,0.0710200190658,SSL_No_Cert,1,4196.0,0.0,4356,0.963269054178,32,124,5,5.0,871.2,649.130618597,4196,
217,4121,0,0,0.0880635365569,1,217.0,0.0,377,0.575596816976,249,32,5,5.0,75.4,86.8,217,1,1.0,0.0526571220578,SSL,1,4121.0,0.0,4281,0.962625554777,32,1450,5,5.0,856.2,665.303659993,4121,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
204,5180,0,0,0.0681647940075,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0393822393822,SSL,1,5180.0,0.0,5340,0.970037453184,32,1480,5,5.0,1068.0,569.653930031,5180,
388,5792,0,0,0.0920698924731,1,388.0,0.0,548,0.70802919708,420,32,5,5.0,109.6,155.2,388,1,1.0,0.0669889502762,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
207,3794,179,0,0.147373788883,2,193.0,14.0,578,0.667820069204,239,32,6,3.0,96.3333333333,78.2105420573,386,1,1.5,0.101739588824,SSL,1,3794.0,0.0,3922,0.967363590005,32,1450,4,4.0,980.5,578.922058657,3794,Google
389,5792,0,0,0.0922379032258,1,389.0,0.0,549,0.708561020036,421,32,5,5.0,109.8,155.6,389,1,1.0,0.0671616022099,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
64,112,0,0,0.666666666667,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.571428571429,DNS,1,112.0,0.0,120,0.933333333333,120,0,1,1.0,120.0,0.0,112,Google
207,4211,0,0,0.0839624799817,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491569698409,SSL,1,4211.0,0.0,4371,0.963395104095,32,1450,5,5.0,874.2,644.324266189,4211,Google
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
541,429,0,0,1.21333333333,1,541.0,0.0,637,0.849293563579,573,32,3,3.0,212.333333333,255.029845748,541,1,1.0,1.26107226107,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
206,3854,126,262,0.11506080449,2,166.0,40.0,492,0.674796747967,238,32,5,2.5,98.4,85.1671298096,332,1,1.0,0.0806608357629,SSL,2,2058.0,1796.0,4276,0.962581852198,32,1450,5,2.5,855.2,589.59728629,4116,Google
1350,2700,1390,1419,0.509697299257,3,926.666666667,627.180640291,2812,0.988620199147,1358,48,4,1.33333333333,703.0,655.0,2780,0,0.666666666667,0.508319619675,Quic,3,1823.0,620.772099889,5517,0.991299619358,1358,1358,6,2.0,919.5,620.134326846,5469,
32,130,0,0,0.289855072464,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.246153846154,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
452,2258,0,0,0.232795242141,1,452.0,0.0,548,0.824817518248,484,32,3,3.0,182.666666667,213.074843398,452,1,1.0,0.200177147919,HTTP,1,2258.0,0.0,2354,0.959218351742,32,1480,3,3.0,784.666666667,592.532043203,2258,
206,3854,179,0,0.144902059267,2,192.5,13.5,577,0.667244367418,238,32,6,3.0,96.1666666667,77.9068175593,385,1,1.5,0.0998962117281,SSL,1,3854.0,0.0,3982,0.967855349071,32,1450,4,4.0,995.5,579.750592928,3854,Google
456,2419,0,0,0.219483101392,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.188507647788,HTTP,1,2419.0,0.0,2515,0.961829025845,32,1480,3,3.0,838.333333333,602.501636697,2419,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
459,577,0,0,0.865834633385,1,459.0,0.0,555,0.827027027027,491,32,3,3.0,185.0,216.374675043,459,1,1.5,0.795493934142,HTTP,1,577.0,0.0,641,0.90015600624,32,609,2,2.0,320.5,288.5,577,
29,93,0,0,0.366336633663,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.311827956989,DNS,1,93.0,0.0,101,0.920792079208,101,0,1,1.0,101.0,0.0,93,
34,89,0,0,0.432989690722,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.38202247191,DNS,1,89.0,0.0,97,0.917525773196,97,0,1,1.0,97.0,0.0,89,Google
456,2677,0,0,0.199062387306,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.170339932761,HTTP,1,2677.0,0.0,2773,0.965380454382,32,1480,3,3.0,924.333333333,637.277717239,2677,
455,5792,0,0,0.103326612903,1,455.0,0.0,615,0.739837398374,487,32,5,5.0,123.0,182.0,455,1,1.0,0.0785566298343,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
42,87,0,0,0.526315789474,1,42.0,0.0,50,0.84,50,0,1,1.0,50.0,0.0,42,0,1.0,0.48275862069,DNS,1,87.0,0.0,95,0.915789473684,95,0,1,1.0,95.0,0.0,87,Google
32,112,0,0,0.333333333333,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.285714285714,DNS,1,112.0,0.0,120,0.933333333333,120,0,1,1.0,120.0,0.0,112,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
206,3764,0,0,0.0932721712538,1,206.0,0.0,366,0.562841530055,238,32,5,5.0,73.2,82.4,206,1,1.0,0.0547290116897,SSL,1,3764.0,0.0,3924,0.959225280326,32,1480,5,5.0,784.8,598.613865526,3764,Google
455,1870,0,0,0.280264496439,1,455.0,0.0,551,0.825771324864,487,32,3,3.0,183.666666667,214.48905696,455,1,1.0,0.243315508021,HTTP,1,1870.0,0.0,1966,0.951169888098,32,1480,3,3.0,655.333333333,608.044589008,1870,
388,5792,0,0,0.0920698924731,1,388.0,0.0,548,0.70802919708,420,32,5,5.0,109.6,155.2,388,1,1.0,0.0669889502762,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
1350,77,0,0,15.9764705882,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,1.0,17.5324675325,Quic,1,77.0,0.0,85,0.905882352941,85,0,1,1.0,85.0,0.0,77,
66,115,0,0,0.666666666667,1,66.0,0.0,82,0.80487804878,41,41,2,2.0,41.0,0.0,66,0,2.0,0.573913043478,DNS,1,115.0,0.0,123,0.934959349593,123,0,1,1.0,123.0,0.0,115,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
202,2809,191,258,0.183098591549,2,196.5,5.5,585,0.671794871795,234,32,6,3.0,97.5,92.6853997852,393,1,1.5,0.128138245843,SSL,2,1533.5,1275.5,3195,0.959937402191,32,1430,4,2.0,798.75,644.256693795,3067,
394,5792,0,0,0.0930779569892,1,394.0,0.0,554,0.71119133574,426,32,5,5.0,110.8,157.6,394,1,1.0,0.0680248618785,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
388,5792,0,0,0.0920698924731,1,388.0,0.0,548,0.70802919708,420,32,5,5.0,109.6,155.2,388,1,1.0,0.0669889502762,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
464,582,620,5792,0.184587267743,2,542.0,78.0,1212,0.894389438944,496,32,4,2.0,303.0,276.555600196,1084,1,0.666666666667,0.170065892689,HTTP,2,3187.0,2605.0,6566,0.970758452635,32,614,6,3.0,1094.33333333,570.705314112,6374,
390,5792,0,0,0.0924059139785,1,390.0,0.0,550,0.709090909091,422,32,5,5.0,110.0,156.0,390,1,1.0,0.0673342541436,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
64,114,0,0,0.655737704918,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.561403508772,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
34,98,0,0,0.396226415094,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.34693877551,DNS,1,98.0,0.0,106,0.924528301887,106,0,1,1.0,106.0,0.0,98,
455,2125,0,0,0.269146608315,1,455.0,0.0,615,0.739837398374,487,32,5,5.0,123.0,182.0,455,1,1.0,0.214117647059,HTTP,1,2125.0,0.0,2285,0.929978118162,32,1480,5,5.0,457.0,574.788308858,2125,
